resume_id,n_labels,good,ok,bad,src_llm,src_implicit
5eac9e08-bbe2-4f14-8faf-75a3bf99a261,28,0,0,28,24,4
dad72dba-ce3b-4b22-8353-828fdc39150e,18,2,0,16,14,4
67b3024e-e71e-4f70-a317-25b8d30da6d0,14,8,1,5,13,1
8f01e655-adb2-44e6-9b4b-88168c6ed37e,13,3,0,10,13,0
7688bc4a-9a5d-46bf-b965-a5c180bcea84,12,0,0,12,12,0
408202a3-0490-490c-ace9-952a2db4b190,12,0,0,12,10,2
48bcd3c3-7f6b-4d17-9fe1-40f88759f0e3,12,2,1,9,10,2
16cf5a23-4251-4a52-a11c-3503b9fa4120,12,2,0,10,8,4
6a4359f9-5b97-4690-96fb-aa34f727377f,2,0,0,2,0,2
42a66357-7f33-463a-804f-710ecacdafd4,1,1,0,0,0,1
2c30c488-e03d-4072-8e52-ce39f4e1042f,1,0,0,1,0,1
5b691e71-227b-44ab-81ce-a9b648bda5a8,1,0,1,0,0,1
6eadddcf-e238-4a1e-8492-3d95dec76596,1,0,1,0,0,1
73d86d9f-2470-457e-b204-63649e0cc91f,1,1,0,0,0,1
d4d70f71-78ad-43e0-8ab9-ffae60dcc3fa,1,1,0,0,0,1
e22b1791-8da2-4bdc-a715-8015e95c2046,1,1,0,0,0,1
a8e62fec-b6b3-4a96-8d05-a70163631f76,1,1,0,0,0,1
abcd5593-b76f-4b1a-9e9c-496212c3185d,1,0,1,0,0,1
fb21f42b-6288-4fe3-8edd-eeb91c807ca0,1,1,0,0,0,1
1d70ea51-90e9-4225-95c7-015b0de70eb9,1,0,1,0,0,1
f2fe8e96-fd57-4eb6-8e3f-e33d3c4eac03,1,0,0,1,0,1
3e04f80b-914a-48bf-9d8f-6906c872678a,1,1,0,0,0,1
